application_id,signing_date,loan_state,is_bad,decision,fraud_score,fraud_normalized,fraud_decision,pd,default_score,woe_pd,rule_pd,xgb_pd,grade,pricing_tier,fico,qi,partner,production_grade,production_grade_letter,has_prior_bad,is_repeat,is_cross_entity,prior_bad_ssn
55d51a18-0490-4502-a2d8-88f78062b4b7,2026-02-21,NORMAL,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.06299419303202736,0.01675657528978812,0.03925677,A,1,733,LFHT,HONEYBOOK,C3,C,0,0,0,0
8bc82a92-2304-40ef-a2a6-296ba79424cf,2026-02-20,NORMAL,0,Review,39,0.2108,review,0.10774410774410774,790,0.11119952777155362,0.03631962911559396,0.11886555,D,4,574,LFHT,HONEYBOOK,D2,D,0,1,0,0
86a2ad2e-5148-4c51-bf29-3004fc4e1e71,2026-02-20,NORMAL,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.07224229020116447,0.01123042289317929,0.03604609,A,1,751,LFHT,HONEYBOOK,B3,B,0,1,0,0
2f586858-22fc-4a17-b17b-8109c6898a8f,2026-02-18,NORMAL,0,Review,46,0.2486,review,0.12830188679245283,779,0.15052888582744373,0.05045280269582501,0.1737227,D,4,509,LFHT,HONEYBOOK,D3,D,0,0,0,0
5313b691-2835-459a-bee4-a293170a04d0,2026-02-18,NORMAL,0,Approve,21,0.1135,pass,0.06212424849699399,815,0.06579482944111695,0.037819571086305695,0.08116765,C,3,635,LFHT,HONEYBOOK,C3,C,0,0,0,0
6c8cab61-5ebf-47eb-8ab9-4981b847fa4a,2026-02-18,NORMAL,0,Approve,21,0.1135,pass,0.0744336569579288,809,0.10922389571034938,0.025288165920321785,0.07924024,C,3,692,LFHT,HONEYBOOK,C3,C,0,0,0,0
bb75773f-c89f-4134-a080-8dad7432c588,2026-02-18,NORMAL,0,Approve,21,0.1135,pass,0.10774410774410774,790,0.12008443833362836,0.04517945730645665,0.14394678,D,4,604,LFHT,HONEYBOOK,C2,C,0,1,0,0
4a265c35-de5e-4840-96d0-8ef7f7367859,2026-02-18,NORMAL,0,Approve,3,0.0162,pass,0.06212424849699399,815,0.10201191905067865,0.020352040245169317,0.06072145,C,3,674,LFHT,HONEYBOOK,C3,C,0,1,0,0
cd833e21-1df5-4513-b5fc-d68bf915884c,2026-02-17,NORMAL,0,Approve,13,0.0703,pass,0.06212424849699399,815,0.08444672775799272,0.03048538488811649,0.070702106,C,3,634,LFHT,HONEYBOOK,C2,C,0,1,0,0
cae96c32-6ebf-4c04-b836-dc6a26b86c1e,2026-02-17,NORMAL,0,Approve,13,0.0703,pass,0.10774410774410774,790,0.10781311880426908,0.04698416177140263,0.11210588,D,4,642,LFHT,HONEYBOOK,D3,D,0,1,0,0
